3670->,0.125,0.25,0.5,0.25,0.125,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,-0.125,0,0,0,-0.125,0.25,0,0.25,-0.125,0,0,0.25,-0.125,-0.25,0,0,0.128099174,0.173553719,0.130165289,0.045454545,0,0,0.216942149,0.138429752,0.165289256,0.002066116,0,0.590909091
3671->,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0,0,0,0,0.25,0,0.25,0,0,0.25,0,0,-0.25,0.25,0,0.25,0.107438017,0.256198347,0.316115702,0.136363636,0.016528926,0,0.070247934,0.037190083,0.05785124,0.002066116,0,0.590909091
3703->,0.25,0.25,0.5,0.125,0.5,0.5,0.25,0.125,0.25,0.25,0.5,0.125,0.25,0.5,0.25,0.125,0,0,0,0,0,0.375,0,0.375,0.25,0,0,0,0.25,0.375,-0.25,0.125,0.340909091,0.363636364,0.171487603,0.024793388,0,0,0.068181818,0.022727273,0.008264463,0,0,0.590909091
3735->,0.25,0,0.125,0.125,0.5,0,0.125,0.125,0.25,0,0.125,0.125,0.5,0,0.125,0.125,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0.375,-0.125,0.5,0,0.737603306,0.239669421,0.006198347,0,0,0,0.016528926,0,0,0,0,0.590909091
3736->,0.125,0.125,0.5,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0,0,0.25,0,0,0.375,0,0.125,0,0,0,0,-0.125,0,0,0.125,0.142561983,0.394628099,0.239669421,0.05785124,0,0,0.136363636,0.02892562,0,0,0,0.590909091
3805->,0,0,0.125,1,0,0,0.25,0.25,0,0,0.125,0,0,0,0.25,0.125,0,0,0,1,0,-0.875,0,0.125,0,0,0,0.125,-0.25,-0.25,0,0.125,0.704545455,0.159090909,0,0,0,0,0.136363636,0,0,0,0,0.590909091
4165->,0.25,0.25,0,0,0.25,0.125,0,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.25,0.125,0,0,-0.125,-0.125,0,0,0,0,0,0,-0.25,0,0.25,0,0.125,0.125,0.047520661,0.161157025,0.109504132,0.376033058,0.26446281,0,0.024793388,0.008264463,0.008264463,0,0,0.590909091
4172->,0,0,0,0,0,0.125,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0,-0.125,0,0,0,0,-0.125,0,0,0,0,0,0,0,-0.125,-0.125,0.644628099,0.061983471,0,0,0,0,0.29338843,0,0,0,0,0.590909091
4173->,0,0,0,0.125,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0.125,0.125,0,0,0,0,0,-0.125,0,-0.125,0,0,-0.125,0,0,0,-0.125,0,0.785123967,0.082644628,0,0,0,0,0.130165289,0.002066116,0,0,0,0.590909091
4174->,0,0.125,0,0,0,0.125,0.125,0,0,0.125,0,0,0.125,0.125,0,0,0,0,0,0,-0.125,0,-0.125,0,-0.125,0,0.125,0,-0.125,0.125,0,0,0.679752066,0.140495868,0,0,0,0,0.179752066,0,0,0,0,0.590909091
4175->,0,0,0,0.5,0.125,0,0,0.5,0,0,0.125,0.5,0,0,0.125,0.5,0,0,-0.125,0,0,-0.5,0,-0.375,0.125,0,-0.125,0,0.125,-0.5,0,-0.375,0.704545455,0.047520661,0,0,0,0,0.247933884,0,0,0,0,0.590909091
4227->,0.25,1,0.125,0,0.125,1,0.125,0.125,0.25,1,0.125,0,0.125,1,0.125,0,0,0,0,0,-0.75,0.125,-0.75,0.125,0,0,0,0.125,0,0.875,-0.875,0.125,0.659090909,0.225206612,0,0,0,0,0.115702479,0,0,0,0,0.590909091
4235->,1,1,0,0,1,0.5,0,0,0.5,0.5,0,0,0.25,1,0,0,0.5,0.5,0,0,0,0,0,0,0.75,-0.5,0,0,1,0.5,-0.75,0,0.803719008,0.04338843,0,0,0,0,0.152892562,0,0,0,0,0.590909091
4320->,0.25,0.25,0.125,0.25,0.25,0.5,0.125,0.5,0.25,0.25,0.125,0.25,0.25,0.5,0.125,0.5,0,0,0,0,0,-0.125,0,-0.125,0,0,0,0,0.125,0,-0.25,-0.375,0.074380165,0.345041322,0.19214876,0.095041322,0,0,0.154958678,0.084710744,0.051652893,0.002066116,0,0.590909091
4332->,0.125,0,0.125,0.125,0,0.125,1,0.125,0,0.25,0.5,0.25,0,0.25,0.25,0.5,0.125,-0.25,-0.375,-0.125,0.125,0,-0.25,0.25,0,-0.125,0.75,-0.375,-1,0,-0.25,-0.25,0.351239669,0.380165289,0.033057851,0.035123967,0.020661157,0,0.173553719,0.006198347,0,0,0,0.590909091
4403->,0.125,0.25,0.25,0.125,0,0.25,0.25,0.125,0,0.125,0.25,1,0,0.125,0.25,0.5,0.125,0.125,0,-0.875,-0.125,0.125,-0.125,-0.75,0,0.125,0,-0.375,-0.25,0.125,-0.125,-0.25,0.334710744,0.245867769,0.033057851,0.045454545,0,0,0.241735537,0.059917355,0.039256198,0,0,0.590909091
18->,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0.125,0,0,-0.125,0,0,0,0.869834711,0.088842975,0,0,0,0,0.041322314,0,0,0,0,0.545454545
19->,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,0.125,0.125,0,0.125,0.70661157,0.117768595,0,0,0,0,0.175619835,0,0,0,0,0.545454545
20->,0,0,0.125,1,0,0,0.125,0.25,0,0,0.125,1,0.125,0,0,0.25,0,0,0,0,0,-0.875,0,-0.875,-0.125,0,0.125,0,-0.125,-0.25,0.125,-0.25,0.855371901,0.092975207,0,0,0,0,0.051652893,0,0,0,0,0.545454545
50->,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.125,0.925619835,0.061983471,0.002066116,0,0,0,0.008264463,0.002066116,0,0,0,0.545454545
51->,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0.931818182,0.059917355,0,0,0,0,0.008264463,0,0,0,0,0.545454545
73->,0.125,0,0,0.125,0.125,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0,-0.125,0,0.125,0.125,-0.125,0,0,0,-0.125,-0.125,0,0.125,-0.125,0,0,0.77892562,0.109504132,0.002066116,0,0,0,0.107438017,0.002066116,0,0,0,0.545454545
74->,0,0.125,0,0,0,0.125,0.125,0.125,0,0,0,0,0.125,0.125,0.125,0.125,0,0.125,0,0,-0.125,0,0,0,-0.125,0,0,0,-0.125,0,0,0,0.832644628,0.140495868,0,0,0,0,0.026859504,0,0,0,0,0.545454545
75->,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0.892561983,0.02892562,0,0,0,0,0.078512397,0,0,0,0,0.545454545
105->,0,0,0.125,0,0,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0,-0.125,0,0.125,0,0,0.125,0.125,0,-0.125,0,0,0,-0.125,0,0.125,0.125,0.904958678,0.02892562,0,0,0,0,0.066115702,0,0,0,0,0.545454545
108->,0,0,0,0.125,0,0.125,0.125,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0.125,0,-0.125,0,0,0,0,0,0,-0.125,0.125,-0.125,0.125,0.940082645,0.030991736,0,0,0,0,0.02892562,0,0,0,0,0.545454545
109->,0,0.125,1,1,0.125,0,1,1,0,0,1,1,0.125,0,1,1,0,0.125,0,0,-0.125,0,0,0,0,0,0,0,-0.875,-1,0.125,0,0.530991736,0.126033058,0.041322314,0.04338843,0,0,0.090909091,0.066115702,0.099173554,0.002066116,0,0.545454545
115->,0,0.25,1,0.25,0,0.25,0.125,0.5,0,0.125,0.5,0.25,0,0.125,0.5,0.5,0,0.125,0.5,0,-0.25,0.75,-0.125,0.25,0,0.125,-0.375,0,-0.125,-0.25,-0.125,0,0.712809917,0.097107438,0,0,0,0,0.190082645,0,0,0,0,0.545454545
136->,0.125,0.125,0,0,0.125,0.125,0,0.125,0.125,0.125,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0.125,0,0,0,0.125,0,-0.125,-0.125,0.884297521,0.07231405,0,0,0,0,0.04338843,0,0,0,0,0.545454545
137->,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,-0.125,0,0.876033058,0.047520661,0,0,0,0,0.076446281,0,0,0,0,0.545454545
138->,0,0,0,0.125,0,0.125,0.125,0.125,0,0,0,0,0,0,0.125,0.125,0,0,0,0.125,0,-0.125,0,0,0,0.125,0,0,-0.125,0,0,0,0.799586777,0.064049587,0,0,0,0,0.136363636,0,0,0,0,0.545454545
139->,0,0.125,0,0,0.125,0.125,0.125,0,0,0,0,0,0.125,0.125,0.125,0,0,0.125,0,0,-0.125,0,0,0,0,0,0,0,0,0.125,0,0.125,0.873966942,0.082644628,0,0,0,0,0.04338843,0,0,0,0,0.545454545
141->,0.125,0.5,1,0.5,0,0.25,1,0.5,0,0.25,1,1,0,0.25,1,0.5,0.125,0.25,0,-0.5,-0.375,0.5,-0.25,0,0,0,0,0,-1,-0.25,-0.25,0.5,0.518595041,0.16322314,0.051652893,0.022727273,0,0,0.144628099,0.053719008,0.045454545,0,0,0.545454545
165->,0.125,0.125,0.125,0.125,0.125,1,0.125,0.25,0.125,0.5,0.125,0.25,0.125,1,0.25,0.25,0,-0.375,0,-0.125,0,0,-0.375,-0.125,0,0,-0.125,0,0,0.75,-0.875,0,0.369834711,0.314049587,0.092975207,0.020661157,0,0,0.140495868,0.061983471,0,0,0,0.545454545
169->,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0.125,0.125,0,0.125,0,0,0,0,0,0,0,0,0,-0.125,0.125,-0.125,0,0,0,-0.125,0.861570248,0.05785124,0,0,0,0,0.080578512,0,0,0,0,0.545454545
170->,0,0,0.125,0,0.125,0,0.125,0,0,0,0,0,0,0.125,0.125,0,0,0,0.125,0,0,0.125,0,0,0.125,-0.125,0,0,0,0,-0.125,0.125,0.729338843,0.115702479,0,0,0,0,0.152892562,0.002066116,0,0,0,0.545454545
171->,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0,0.125,0,0,0.125,0.125,0,0,0.125,0.125,-0.125,0,0,0,0,0,0,0.125,-0.125,0.125,-0.125,0.888429752,0.020661157,0,0,0,0,0.090909091,0,0,0,0,0.545454545
172->,0,0.125,0.5,0,0,0.125,0.25,0,0,0,0.25,0,0,0.125,0.25,0,0,0.125,0.25,0,-0.125,0.5,0,0.25,0,0,0,0,-0.25,0.125,-0.125,0.25,0.890495868,0.045454545,0.002066116,0,0,0,0.05785124,0.004132231,0,0,0,0.545454545
201->,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,-0.125,0,-0.125,0,0,0,0.125,0.125,0.787190083,0.101239669,0,0,0,0,0.111570248,0,0,0,0,0.545454545
202->,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0.125,0,0,0,-0.125,0,0,0,-0.125,-0.125,0,0,-0.125,0,0,0.125,-0.125,0.886363636,0.010330579,0,0,0,0,0.103305785,0,0,0,0,0.545454545
204->,0.125,0.125,0,0,0.125,0.125,0,0,0,0,0,0,0.125,0.125,0,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,-0.125,0.125,0.125,0,-0.125,0.828512397,0.088842975,0,0,0,0,0.082644628,0,0,0,0,0.545454545
205->,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0,0.125,0.125,0,0,0,0,0.125,0,0,0,0.125,0,-0.125,0,0,-0.125,0,-0.125,0.125,0.894628099,0.041322314,0,0,0,0,0.064049587,0,0,0,0,0.545454545
206->,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0,0.125,0.125,0,0,1,0,0.125,0,-0.125,0,0,0.125,-0.125,0,0,0,-1,0.125,0,0.125,-1,0.880165289,0.074380165,0,0,0,0,0.045454545,0,0,0,0,0.545454545
236->,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0.125,0,0.125,0.125,0.125,0,0,0,0.125,-0.125,0,-0.125,0,0,-0.125,0,0.125,-0.125,0.125,0,0.783057851,0.113636364,0,0,0,0,0.097107438,0.006198347,0,0,0,0.545454545
237->,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0,0.125,0.125,0,0,0,0,0.125,0,-0.125,0.125,-0.125,0,-0.125,0,0,0,0,0.125,0,0,0.630165289,0.117768595,0,0,0,0,0.247933884,0.004132231,0,0,0,0.545454545
265->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768595041,0.02892562,0,0,0,0,0.202479339,0,0,0,0,0.545454545
268->,0,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,-0.125,0,0,0.125,0.667355372,0.099173554,0,0,0,0,0.233471074,0,0,0,0,0.545454545
269->,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0.125,0,0.125,0,0.737603306,0.113636364,0,0,0,0,0.148760331,0,0,0,0,0.545454545
299->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888429752,0.068181818,0,0,0,0,0.04338843,0,0,0,0,0.545454545
301->,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0.125,0,0,0,0.125,0,0,0,-0.125,-0.125,0,-0.125,-0.125,0,0.125,0,-0.125,0,0.125,0,-0.125,0.801652893,0.107438017,0,0,0,0,0.090909091,0,0,0,0,0.545454545
312->,0.25,0.5,0.125,1,0.25,0.5,0.25,1,0.25,0.25,0.5,1,0.125,0.5,0.5,1,0,0.25,-0.375,0,-0.25,-0.875,0,-0.5,0.125,0,-0.25,0,0,-0.5,-0.375,-0.5,0.117768595,0.121900826,0.051652893,0.053719008,0,0,0.239669421,0.167355372,0.16322314,0.076446281,0.008264463,0.545454545
313->,0.125,1,0.5,0.25,0.25,1,0.25,0.125,0.5,1,0.5,0.25,0.5,1,0.5,0.25,-0.375,0,0,0,-0.875,0.25,-0.5,0.25,-0.25,0,-0.25,-0.125,0,0.875,-0.5,0.25,0.090909091,0.144628099,0.111570248,0.150826446,0.004132231,0,0.382231405,0.097107438,0.018595041,0,0,0.545454545
314->,0.5,0.25,0.25,0.5,0.25,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0,0.25,0.25,-0.25,0.25,0,-0.25,-0.125,0,0,0,-0.125,0.25,0,0.212809917,0.318181818,0.049586777,0,0,0,0.351239669,0.068181818,0,0,0,0.545454545
331->,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,-0.125,0,0,0,0,0,0,0,0,0,0,0,0.762396694,0.05785124,0,0,0,0,0.179752066,0,0,0,0,0.545454545
332->,0,0,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0.125,0,0,0,0.125,0,0,0.125,0.125,-0.125,-0.125,0,0,0.756198347,0.061983471,0,0,0,0,0.181818182,0,0,0,0,0.545454545
345->,1,1,0.25,0.25,1,1,0.125,0.25,1,1,0.25,0.25,1,1,0.25,0.5,0,0,0,0,0,0,0,0,0,0,-0.125,-0.25,0.875,0.75,0,-0.25,0.487603306,0.175619835,0.045454545,0.138429752,0,0,0.140495868,0.012396694,0,0,0,0.545454545
346->,0.25,0.25,0.5,0.25,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0,0,0.25,-0.25,0,0.25,0,-0.25,-0.125,-0.25,0,0.25,-0.125,-0.25,-0.25,0,0.119834711,0.266528926,0.140495868,0.128099174,0.004132231,0,0.19214876,0.092975207,0.055785124,0,0,0.545454545
347->,0.5,0.25,0.25,0.125,0.25,0.5,0.25,0.125,0.25,0.5,0.25,0.125,0.25,0.25,0.25,0.125,0.25,-0.25,0,0,0.25,0.125,-0.25,0.125,0,0.25,0,0,0,0.375,0,0.125,0.144628099,0.328512397,0.169421488,0.053719008,0,0,0.115702479,0.064049587,0.121900826,0.002066116,0,0.545454545
364->,0,0,0.125,0,0,0.125,0.125,0,0,0,0,0,0,0.125,0,0,0,0,0.125,0,0,0.125,0,0,0,0,0.125,0,-0.125,0.125,-0.125,0,0.915289256,0.074380165,0,0,0,0,0.010330579,0,0,0,0,0.545454545
365->,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0.869834711,0.01446281,0,0,0,0,0.115702479,0,0,0,0,0.545454545
377->,1,1,0.25,0.25,1,1,0.25,0.5,1,1,0.25,0.25,1,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,-0.25,0,0.75,0.5,0,0,0.733471074,0.185950413,0.004132231,0,0,0,0.07231405,0.002066116,0.002066116,0,0,0.545454545
380->,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.25,0,0,0,-0.125,0,0.125,0,0,0,-0.125,0,0,0,-0.125,-0.125,-0.125,0.161157025,0.311983471,0.219008264,0.037190083,0,0,0.123966942,0.105371901,0.041322314,0,0,0.545454545
396->,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0.909090909,0.07231405,0,0,0,0,0.018595041,0,0,0,0,0.545454545
397->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0.950413223,0.033057851,0,0,0,0,0.016528926,0,0,0,0,0.545454545
409->,1,1,0.25,0,1,0.5,0.5,0,1,1,0.25,0,1,1,0.5,0,0,0,0,0,0,0.25,0,0.25,0,-0.5,0,0,0.5,0.5,0,0.5,0.260330579,0.33677686,0.039256198,0.080578512,0,0,0.144628099,0.068181818,0.070247934,0,0,0.545454545
410->,0.25,0,0.25,0,0.5,0,0.5,0,0.25,0,0.25,0,0.5,0,0.25,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,0,0,0,0.5,0.25,0.743801653,0.088842975,0.006198347,0.006198347,0,0,0.140495868,0.01446281,0,0,0,0.545454545
411->,0.25,0,0.125,0,0.5,0,0.125,0.125,0.25,0,0.125,0.125,0.25,0,0.25,0.125,0,0,0,-0.125,0.25,0.125,0.25,0,0.25,0,-0.125,0,0.375,-0.125,0.25,0.125,0.873966942,0.084710744,0,0,0,0,0.041322314,0,0,0,0,0.545454545
418->,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.25,0.25,0.5,0.125,0.25,0.25,-0.5,0,0,0,0.25,0,0.75,0,-0.25,0.125,0,0,0,0,0.375,0,0.169421488,0.326446281,0.084710744,0.173553719,0.055785124,0,0.144628099,0.030991736,0.01446281,0,0,0.545454545
440->,0.5,0.25,1,1,0.25,0.25,0.5,0.5,0.25,0.25,1,1,0.25,0.25,1,0.5,0.25,0,0,0,0.25,0,0,0,0,0,-0.5,0,-0.25,-0.25,0,0.5,0.415289256,0.208677686,0.010330579,0.004132231,0,0,0.324380165,0.037190083,0,0,0,0.545454545
441->,1,1,0,1,0.5,0.5,0,1,1,1,0,1,1,0.5,0,1,0,0,0,0,0,-1,0,-1,-0.5,0,0,0,0.5,-0.5,0.5,-1,0.497933884,0.171487603,0.045454545,0.026859504,0,0,0.103305785,0.039256198,0.090909091,0.024793388,0,0.545454545
442->,0,1,0,0.25,0,1,0,0.25,0,1,0,0.25,0,1,0,0.25,0,0,0,0,-1,-0.25,-1,-0.25,0,0,0,0,0,0.75,-1,-0.25,0.859504132,0.084710744,0,0,0,0,0.055785124,0,0,0,0,0.545454545
454->,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,-0.125,0,0,-0.125,-0.125,0,0,0,-0.125,0,0.125,0,0,0,0.869834711,0.097107438,0,0,0,0,0.033057851,0,0,0,0,0.545454545
472->,0.25,0.5,1,0.125,0.25,0.5,0.5,0.125,0.25,0.25,1,0,0.25,0.25,0.5,0.125,0,0.25,0,0.125,-0.25,0.875,0,1,0,0.25,0,0,-0.25,0.375,0,0.375,0.380165289,0.181818182,0.02892562,0.068181818,0.02892562,0.002066116,0.26446281,0.041322314,0.004132231,0,0,0.545454545
475->,0.25,0.125,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0,-0.125,0,0,0.125,0.125,0,0.125,0,0,0,0,0,0.125,0,0.125,0.132231405,0.175619835,0.103305785,0.051652893,0,0,0.219008264,0.144628099,0.173553719,0,0,0.545454545
505->,0.125,0,1,0.125,0.125,0.125,0.5,0.125,0,0,1,0.125,0.125,0.125,0.5,0.125,0.125,0,0,0,0.125,0.875,0,0.875,0,0,0,0,-0.375,0,0,0.375,0.628099174,0.134297521,0.008264463,0.006198347,0,0,0.183884298,0.026859504,0.006198347,0.006198347,0,0.545454545
506->,1,0.125,0.125,0.125,0.5,0.125,0.25,0.125,1,0.125,0.25,0.125,0.5,0.125,0.25,0.125,0,0,-0.125,0,0.875,0,0.875,0.125,0,0,0,0,0.25,0,0.375,0.125,0.047520661,0.113636364,0.082644628,0.05785124,0,0,0.256198347,0.274793388,0.16322314,0.004132231,0,0.545454545
507->,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,-0.125,0,0,0,0,0,0.125,0,0,0,0,0,0.125,0,0.125,0,0.252066116,0.231404959,0.053719008,0.02892562,0,0,0.316115702,0.103305785,0.01446281,0,0,0.545454545
508->,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.5,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,-0.375,0,-0.25,0.324380165,0.283057851,0.055785124,0.002066116,0,0,0.20661157,0.101239669,0.026859504,0,0,0.545454545
534->,0.125,0.25,0.25,0,0.25,0.25,0.125,0,0.25,0.25,0.25,0,0.125,0.25,0.25,0,-0.125,0,0,0,-0.125,0.25,0,0.25,0.125,0,-0.125,0,0.125,0.25,-0.125,0.25,0.516528926,0.185950413,0,0,0,0,0.295454545,0.002066116,0,0,0,0.545454545
540->,0.125,0.25,0.25,0.25,0.125,0.125,0.5,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.5,0.125,0,0,0,0.125,-0.125,0,-0.125,0.125,0,0,0,0,-0.375,0,0,0.375,0.136363636,0.475206612,0.16322314,0.012396694,0,0,0.08677686,0.049586777,0.076446281,0,0,0.545454545
541->,0.25,0.25,0.5,0,0.5,0.125,0.5,0.125,0.25,0.125,0.5,0,0.5,0.125,0.5,0.125,0,0.125,0,0,0,0.5,0.125,0.5,0,0,0,0,0,0,0.375,0.375,0.146694215,0.055785124,0.04338843,0.080578512,0,0,0.295454545,0.161157025,0.194214876,0.022727273,0,0.545454545
561->,0,0,0.25,0.25,0,0,0.25,0.25,0,0,0.25,0.25,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.25,0,0,0.32231405,0.165289256,0.008264463,0,0,0,0.466942149,0.037190083,0,0,0,0.545454545
570->,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0,0.25,0.125,0.25,0,0,-0.125,0,0.125,0.125,0,0,0.125,-0.125,0,-0.125,0.125,0,0,0.125,0.25,0.169421488,0.384297521,0.05785124,0.020661157,0,0,0.231404959,0.115702479,0.020661157,0,0,0.545454545
571->,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0.25,0.25,0.25,0,0.125,0.125,0,0.125,0,-0.125,0,0.125,0.125,0,-0.125,0.125,0,0,0,0,0.25,0,0.479338843,0.233471074,0.02892562,0,0,0,0.146694215,0.05785124,0.053719008,0,0,0.545454545
572->,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,-0.125,0.125,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0.157024793,0.599173554,0.113636364,0.04338843,0,0,0.045454545,0.01446281,0.026859504,0,0,0.545454545
573->,0.25,0.125,0,0,0.125,0.125,0.125,0,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0,0,0,0.125,0,0,0,0,0,0,-0.125,0,0.125,0,0,0.466942149,0.17768595,0.02892562,0.076446281,0,0,0.223140496,0.026859504,0,0,0,0.545454545
589->,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0,0.125,0.125,0,0.125,0,0,0,0.125,0.125,0.125,0,0.125,0,0,0,0,0.125,0,0.54338843,0.053719008,0,0,0,0,0.402892562,0,0,0,0,0.545454545
592->,0,0.125,0,0,0.125,0.125,0,0,0.125,0.125,0,0.125,0.125,0.125,0,0.125,-0.125,0,0,-0.125,-0.125,0,0,-0.125,0,0,0,-0.125,0.125,0.125,0,-0.125,0.679752066,0.107438017,0,0,0,0,0.212809917,0,0,0,0,0.545454545
602->,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0,0.125,0.125,0.125,0,0.25,-0.125,0.125,0.125,0,-0.125,0,0.125,-0.125,0,0,0.125,-0.125,0,0,0,-0.25,0.363636364,0.47107438,0.018595041,0,0,0,0.074380165,0.068181818,0.004132231,0,0,0.545454545
603->,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0,0.125,0.25,0.125,0,0.25,0.125,0.125,0.125,0,-0.125,0.125,0,-0.125,-0.125,0.125,0.125,-0.125,0,0.125,0,-0.125,-0.25,0,0.128099174,0.243801653,0.08677686,0.115702479,0,0,0.227272727,0.101239669,0.097107438,0,0,0.545454545
604->,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.125,0.125,0,0,-0.125,0,0.125,0,0,0.125,0,0,0,0.125,0,0,0.148760331,0.530991736,0.154958678,0,0,0,0.115702479,0.045454545,0.004132231,0,0,0.545454545
605->,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,-0.125,0,-0.125,0,0,-0.125,0,0.125,0,0,0,0.487603306,0.107438017,0.128099174,0.111570248,0,0,0.126033058,0.035123967,0.004132231,0,0,0.545454545
627->,0.5,0.25,0,0,0.25,0.5,0.125,0.125,0.5,0.25,0,0,0.25,0.5,0,0.125,0,0,0,0,0.25,0,0.25,0,0,0,0.125,0,0.125,0.375,-0.25,-0.125,0.466942149,0.105371901,0.006198347,0,0,0,0.421487603,0,0,0,0,0.545454545
633->,0,0.25,0.25,0.125,0.125,0.25,0.125,0.25,0,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0,0,0.125,0,-0.25,0.125,-0.25,0,0,0,0,0.125,0,0,-0.125,0,0.225206612,0.194214876,0.053719008,0.020661157,0,0,0.183884298,0.157024793,0.165289256,0,0,0.545454545
