215->,0,0,0.5,0,0,0,0.125,0.125,0,0.125,0.5,0.125,0,0,0.25,0.25,0,-0.125,0,-0.125,0,0.5,-0.125,0.375,0,0,-0.125,-0.125,-0.125,-0.125,0,0,0.530991736,0.280991736,0.004132231,0,0,0,0.171487603,0.008264463,0.004132231,0,0,0.318181818
216->,0.5,0,0.25,0.5,0.125,0.125,0.25,0.5,0.5,0.125,0.125,0.25,0.25,0.25,0.125,0.5,0,-0.125,0.125,0.25,0.5,-0.25,0.375,-0.125,-0.125,-0.125,0.125,0,-0.125,-0.375,0,-0.375,0.08677686,0.136363636,0.059917355,0,0,0,0.219008264,0.134297521,0.202479339,0.161157025,0,0.318181818
219->,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.5,0,0,0,0,0,0,0,0,0.125,0,0,-0.25,0.125,0,-0.125,-0.375,0.068181818,0.173553719,0.161157025,0.252066116,0,0,0.128099174,0.142561983,0.074380165,0,0,0.318181818
222->,0.125,0.125,0,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0,0,-0.125,0.125,0,-0.125,0,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0.382231405,0.144628099,0.04338843,0.04338843,0,0,0.099173554,0.037190083,0.239669421,0.010330579,0,0.318181818
246->,1,1,0,0,0.25,0.25,0,0.125,0.5,0.5,0.125,0,0.25,0.25,0,0,0.5,0.5,-0.125,0,0,0,0,0.125,0,0,0,0.125,0.25,0.125,0,0,0.128099174,0.204545455,0.082644628,0.136363636,0.167355372,0,0.280991736,0,0,0,0,0.318181818
254->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0,0.125,0.125,0.25,0,0.125,0,0,0.125,0,0,0,0,-0.125,0,-0.125,0.125,0.125,0,-0.125,-0.125,-0.125,0.287190083,0.152892562,0.055785124,0.070247934,0,0,0.082644628,0.04338843,0.30785124,0,0,0.318181818
277->,0.25,1,1,0.5,0.25,1,0.25,1,0.25,1,0.5,0.5,0.25,1,0.25,0.5,0,0,0.5,0,-0.75,0.5,-0.75,0,0,0,0,0.5,0,0,-0.75,-0.25,0.23553719,0.493801653,0.066115702,0.082644628,0.022727273,0,0.088842975,0.008264463,0.002066116,0,0,0.318181818
278->,1,0.5,0,0,0.25,1,0.125,0,0.5,0.5,0,0,0.25,0.5,0,0,0.5,0,0,0,0.5,0,0,0,0,0.5,0.125,0,0.125,1,-0.25,0,0.328512397,0.194214876,0.033057851,0.092975207,0.128099174,0.006198347,0.216942149,0,0,0,0,0.318181818
285->,0.25,0.5,0.125,0.125,0.25,0.5,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.5,0.25,0.25,0.125,0.375,0,-0.125,-0.25,0,0,-0.125,0,0,-0.125,0,0.125,0.25,-0.25,0,0.132231405,0.185950413,0.064049587,0.039256198,0,0,0.380165289,0.138429752,0.053719008,0.006198347,0,0.318181818
287->,0.125,0.25,0,0.125,0.25,0.25,0.125,0.125,0.125,0.25,0,0,0.125,0.25,0.125,0,0,0,0,0.125,-0.125,-0.125,-0.125,0,0.125,0,0,0.125,0.125,0.125,-0.125,0.125,0.657024793,0.095041322,0.018595041,0.002066116,0,0,0.082644628,0.026859504,0.092975207,0.024793388,0,0.318181818
290->,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.125,0.25,0,-0.25,-0.25,0.25,0,0,0,0,0,-0.25,0.125,0,0,0,0.375,0.030991736,0.142561983,0.138429752,0.165289256,0.08677686,0,0.082644628,0.078512397,0.152892562,0.121900826,0,0.318181818
310->,0.5,1,0,0.25,1,1,0,0.25,0.5,1,0,0.25,0.5,1,0,0.25,0,0,0,0,-0.5,-0.25,-0.5,-0.25,0.5,0,0,0,1,0.75,-0.5,-0.25,0.326446281,0.130165289,0.074380165,0.111570248,0.138429752,0.002066116,0.188016529,0.024793388,0.004132231,0,0,0.318181818
311->,0,0.25,0.25,0.5,0,0.25,0.25,0.5,0,0.25,0.25,0.25,0,0.25,0.125,0.5,0,0,0,0.25,-0.25,-0.25,-0.25,0,0,0,0.125,0,-0.25,-0.25,-0.25,-0.375,0.469008264,0.309917355,0.008264463,0.002066116,0,0,0.183884298,0.012396694,0.01446281,0,0,0.318181818
317->,0.5,1,0.125,0.25,0.5,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.5,0.25,0.25,0.125,0.375,0.75,-0.125,0.125,-0.5,-0.125,-0.125,0.125,0,0,0,0,0.25,0.125,0.25,0.125,0.084710744,0.095041322,0.074380165,0.076446281,0,0,0.22107438,0.128099174,0.138429752,0.173553719,0.008264463,0.318181818
318->,0.125,0.25,0.25,0,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0,0.25,0.125,0.25,0,-0.125,0.125,0,0,-0.125,0.25,0.125,0.25,0,0,0,0.125,0,0,0.125,0.25,0.510330579,0.097107438,0.041322314,0.099173554,0.024793388,0,0.126033058,0.05785124,0.04338843,0,0,0.318181818
319->,0.25,0,0.125,0,0.25,0.125,0.125,0,0.25,0,0,0,0.25,0,0,0,0,0,0.125,0,0.25,0.125,0.25,0,0,0.125,0.125,0,0.125,0.125,0.25,0,0.452479339,0.078512397,0.020661157,0,0,0,0.371900826,0.024793388,0.04338843,0.008264463,0,0.318181818
334->,0,0,0.5,0.5,0,0,0.5,0.25,0.125,0,0.5,0.5,0.125,0,0.5,0.25,-0.125,0,0,0,0,0,0.125,0,-0.125,0,0,0,-0.5,-0.25,0.125,0.25,0.353305785,0.303719008,0.012396694,0.053719008,0.074380165,0.004132231,0.169421488,0.024793388,0.004132231,0,0,0.318181818
349->,1,0.25,0.25,0.125,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0,0.25,0.125,0.125,0,0.75,0,0.125,0.125,0.75,0.125,0,0.125,0,0,0,0.25,0.125,-0.125,0.125,0.125,0.126033058,0.109504132,0.02892562,0,0,0,0.179752066,0.179752066,0.200413223,0.175619835,0,0.318181818
368->,1,0.125,1,0.25,0.5,0.125,0,0.125,0,0,0.125,1,0,0,0.25,0.125,1,0.125,0.875,-0.75,0.875,0.75,0,-0.875,0.5,0.125,-0.25,0,0.5,0,0,0.125,0.743801653,0.020661157,0,0,0,0,0.23553719,0,0,0,0,0.318181818
399->,1,1,0.125,0.25,0.25,0.5,0.125,0.25,1,1,0,0.25,0.5,0.5,0,0.5,0,0,0.125,0,0,-0.125,0,-0.25,-0.25,0,0.125,-0.25,0.125,0.25,0,-0.5,0.17768595,0.233471074,0.064049587,0.092975207,0.113636364,0.002066116,0.258264463,0.012396694,0.018595041,0.026859504,0,0.318181818
661->,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0,0,0.25,0.022727273,0.099173554,0.16322314,0.245867769,0.105371901,0,0.053719008,0.092975207,0.190082645,0.026859504,0,0.318181818
951->,1,0.125,0.5,0.25,1,0.25,0.5,0.25,1,0.25,0.125,0.25,1,0.25,0.25,0.25,0,-0.125,0.375,0,0.875,0.25,0.75,-0.125,0,0,0.25,0,0.5,0,0.75,0,0.243801653,0.080578512,0.033057851,0.010330579,0,0,0.173553719,0.061983471,0.26446281,0.123966942,0.008264463,0.318181818
982->,0,0.125,0.125,1,0.125,0.25,0.25,0.5,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.5,-0.125,-0.125,-0.125,0.75,-0.125,-0.875,-0.125,0,0,0.125,0,0,-0.125,-0.25,0,-0.25,0.274793388,0.268595041,0.053719008,0.022727273,0.004132231,0,0.210743802,0.070247934,0.088842975,0.006198347,0,0.318181818
983->,0.125,1,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.5,0.25,0.25,-0.125,0.75,0,0.125,-0.875,0,0,0.125,0,0,0,0,0,0.25,-0.25,0,0.053719008,0.045454545,0.030991736,0.024793388,0,0,0.123966942,0.229338843,0.361570248,0.130165289,0,0.318181818
989->,0.25,0.25,0.125,0,0.25,0.25,0.125,0.125,0.5,0.25,0,0,0.25,0.25,0.125,0,-0.25,0,0.125,0,0,0.125,0.25,0,0,0,0,0.125,0.125,0.125,0,0.125,0.340909091,0.175619835,0.026859504,0.008264463,0,0,0.258264463,0.035123967,0.136363636,0.018595041,0,0.318181818
1007->,0.25,0.125,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.125,0.5,0.25,0.5,0.5,0.25,0.5,0,0,0,0.25,0.125,0,0.125,0.25,0,-0.25,0.25,-0.25,0,0,0,-0.25,0.274793388,0.316115702,0.049586777,0.033057851,0.020661157,0,0.285123967,0.018595041,0.002066116,0,0,0.318181818
1015->,1,0.25,0.25,0.25,0.5,0.125,0.25,0.25,0.25,0.5,0.125,0.25,0.5,0.125,0.25,0.25,0.75,-0.25,0.125,0,0.75,0,-0.25,-0.125,0,0,0,0,0.25,-0.125,0.375,0,0.107438017,0.092975207,0.035123967,0.002066116,0,0,0.219008264,0.161157025,0.229338843,0.152892562,0,0.318181818
1018->,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0,0,0,0,0,0.125,0,0.125,0,-0.125,0,0,-0.125,0,-0.125,0.125,0.376033058,0.194214876,0.064049587,0.198347107,0,0,0.136363636,0.02892562,0.002066116,0,0,0.318181818
1019->,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0,0,0,0,0.125,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0.101239669,0.342975207,0.210743802,0.107438017,0,0,0.150826446,0.082644628,0.004132231,0,0,0.318181818
1021->,0.25,0.25,0,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0,0,0.25,0.25,0,0.125,0,0.125,0,0.125,0,-0.125,0.125,0,0,-0.125,0.125,0,0.125,0,0,-0.125,0.359504132,0.078512397,0.04338843,0.016528926,0,0,0.245867769,0.061983471,0.17768595,0.016528926,0,0.318181818
6->,0.25,0.5,0.125,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.125,0.25,0.5,0.25,0.25,0.25,-0.25,0,0,0,-0.25,-0.125,0,-0.125,-0.25,0.25,0,0,0,0.25,0.25,0,0.237603306,0.130165289,0.05785124,0.055785124,0.002066116,0,0.171487603,0.109504132,0.142561983,0.088842975,0.004132231,0.363636364
37->,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,1,0.25,0.5,0.25,0.5,0.25,0.25,0.25,-0.5,0,0,0,0.25,0.25,0.75,0.25,0,0,0.25,0,0,0,0.25,0,0.30785124,0.132231405,0.030991736,0.121900826,0.101239669,0.008264463,0.128099174,0.053719008,0.074380165,0.037190083,0.004132231,0.363636364
125->,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.25,1,0.25,0.25,0.5,1,0.5,0.25,0.5,-0.5,0,0,0,0.25,-0.25,0.75,-0.25,-0.5,-0.25,0.25,-0.25,0,0,0.5,-0.25,0.123966942,0.082644628,0.068181818,0.05785124,0,0,0.219008264,0.090909091,0.287190083,0.070247934,0,0.363636364
144->,0,0.25,0.25,0.5,0,0.5,0.25,0.25,0.125,0.25,0.5,0.5,0,0.25,0.5,0.25,-0.125,0,-0.25,0,-0.25,-0.25,-0.125,0,0,0.25,-0.25,0,-0.25,0.25,-0.25,0.25,0.574380165,0.111570248,0.037190083,0.152892562,0.024793388,0,0.099173554,0,0,0,0,0.363636364
156->,0.5,0.25,0.25,0.125,1,0.25,0.25,0.125,0.5,0.25,0.25,0.125,1,0.25,0.5,0.25,0,0,0,0,0.25,0.125,0.25,0.125,0,0,-0.25,-0.125,0.75,0.125,0.75,0.25,0.097107438,0.109504132,0.123966942,0.378099174,0.01446281,0,0.123966942,0.05785124,0.095041322,0,0,0.363636364
157->,0.25,0.125,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.5,0.125,0.5,0.25,0.5,0.5,0,0,0,0.125,0.125,0.25,0.125,0.375,-0.25,-0.125,-0.25,-0.25,0,-0.125,0.25,0,0.024793388,0.07231405,0.099173554,0.126033058,0,0,0.055785124,0.216942149,0.373966942,0.030991736,0,0.363636364
158->,0.5,0.25,0,0,0.25,0.25,0.125,0,0.5,0.125,0,0,0.5,0.5,0.125,0,0,0.125,0,0,0.25,0,0.375,0,-0.25,-0.25,0,0,0.125,0.25,0,0.125,0.518595041,0.305785124,0.024793388,0.002066116,0,0,0.095041322,0.012396694,0.037190083,0.004132231,0,0.363636364
176->,0.25,0.125,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0,-0.125,0,0,0.125,0.25,0,0.25,0.25,0.25,0,0.25,0.25,0,0,0,0.223140496,0.380165289,0.045454545,0.117768595,0.07231405,0,0.154958678,0.006198347,0,0,0,0.363636364
179->,0.25,0.25,0.125,0,0.25,0.5,0.125,0,0.25,0.25,0,0,0.125,0.5,0.125,0,0,0,0.125,0,0,0.125,0,0,0.125,0,0,0,0.125,0.5,-0.375,0.125,0.816115702,0.064049587,0.002066116,0,0,0,0.064049587,0.026859504,0.026859504,0,0,0.363636364
182->,1,1,0.25,0,0.5,1,0.125,0,1,0.5,0.25,0,1,1,0.25,0,0,0.5,0,0,0,0.25,0.5,0.25,-0.5,0,-0.125,0,0.375,1,0,0.25,0.167355372,0.363636364,0.08677686,0.123966942,0.078512397,0,0.121900826,0.045454545,0.012396694,0,0,0.363636364
183->,0.25,0,0.25,0.5,0.125,0,0.5,0.125,0.25,0,0.5,0.5,0.25,0,0.5,0.25,0,0,-0.25,0,0.25,-0.25,0.25,0,-0.125,0,0,-0.125,-0.375,-0.125,0.25,0.25,0.493801653,0.210743802,0,0,0,0,0.266528926,0.026859504,0.002066116,0,0,0.363636364
188->,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0,0,0,0,0.125,0,0.125,0,0,0,-0.125,0,0.125,0,0.125,0.125,0.173553719,0.392561983,0.196280992,0.05785124,0,0,0.148760331,0.030991736,0,0,0,0.363636364
189->,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.5,0.125,0,0,0.125,0,0,0.125,0,0,-0.125,0,-0.25,0.125,-0.125,-0.125,0.125,0.375,0.05785124,0.19214876,0.154958678,0.159090909,0,0,0.113636364,0.078512397,0.223140496,0.020661157,0,0.363636364
211->,0.25,0.25,0,0.5,0.5,0.5,0,0.5,0.25,0.5,0,0.5,0.5,1,0,0.5,0,-0.25,0,0,0,-0.5,-0.25,-0.5,0,-0.5,0,0,0.5,0,-0.5,-0.5,0.58677686,0.107438017,0.01446281,0.035123967,0.010330579,0,0.101239669,0.024793388,0.082644628,0.037190083,0,0.363636364
214->,1,1,0,0,1,0.25,0,0,0.5,0.5,0,0.125,1,0.25,0,0,0.5,0.5,0,-0.125,0,0,0,-0.125,0,0,0,0,1,0.25,0.75,0,0.134297521,0.181818182,0.17768595,0.136363636,0.148760331,0,0.216942149,0.004132231,0,0,0,0.363636364
248->,0,0.125,0.5,0.25,0.125,0.25,0.5,0.25,0.125,0.125,0.25,0.25,0.25,0.5,0.5,0.25,-0.125,0,0.25,0,-0.125,0.25,0,0,-0.125,-0.25,0,0,-0.375,0,-0.25,0.25,0.305785124,0.115702479,0.024793388,0.010330579,0,0,0.150826446,0.07231405,0.274793388,0.04338843,0.002066116,0.363636364
251->,0.125,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.5,0.125,0,0,0,0,-0.125,0,-0.125,0,0,0,-0.25,0,0,0.125,0,0.375,0.039256198,0.128099174,0.212809917,0.223140496,0,0,0.113636364,0.132231405,0.150826446,0,0,0.363636364
258->,0.25,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.5,-0.25,0.25,0,-0.25,-0.25,0,0.25,-0.25,-0.125,0,0,-0.25,-0.125,0,0,-0.25,0.076446281,0.169421488,0.231404959,0.210743802,0.117768595,0,0.097107438,0.053719008,0.04338843,0,0,0.363636364
261->,1,1,1,1,0.5,1,1,0.5,1,1,1,1,1,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.5,0.5,0,0,-0.5,0.5,0.5,0.5,0.545454545,0.138429752,0.018595041,0.024793388,0.002066116,0.004132231,0.254132231,0.010330579,0.002066116,0,0,0.363636364
264->,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,-0.125,0,0,0,0,0.125,0,0,0,0.125,0,0,0.415289256,0.033057851,0,0,0,0,0.551652893,0,0,0,0,0.363636364
284->,0.125,0.5,0.25,0.5,0.125,1,0.25,0.5,0.125,0.5,0.125,0.125,0.125,1,0.25,0.5,0,0,0.125,0.375,-0.375,-0.25,-0.375,0,0,0,0,0,-0.125,0.5,-0.875,-0.25,0.111570248,0.233471074,0.185950413,0.05785124,0,0,0.130165289,0.084710744,0.194214876,0.002066116,0,0.363636364
286->,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0,-0.125,0,0,0,-0.125,-0.125,-0.125,-0.125,0,0.125,0,-0.125,0,0,-0.125,0.132231405,0.126033058,0.035123967,0.092975207,0,0,0.241735537,0.144628099,0.223140496,0.004132231,0,0.363636364
289->,0,0,0.5,0.25,0,0,0.25,0.25,0,0.25,0.25,0.25,0,0.25,0.25,0.25,0,-0.25,0.25,0,0,0.25,-0.25,0,0,-0.25,0,0,-0.25,-0.25,-0.25,0,0.475206612,0.210743802,0.047520661,0.097107438,0.070247934,0,0.08677686,0.012396694,0,0,0,0.363636364
316->,0.5,0.25,0.5,1,1,0.25,0.5,0.25,0.5,0.25,0.125,0.25,1,0.25,0.5,0.25,0,0,0.375,0.75,0.25,-0.5,0.25,-0.125,0,0,0,0,0.5,0,0.75,0.25,0.297520661,0.17768595,0.053719008,0.088842975,0.002066116,0,0.320247934,0.037190083,0.022727273,0,0,0.363636364
342->,1,1,0.25,0.5,1,1,0.25,0.5,1,1,0.25,0.25,1,1,0.25,0.25,0,0,0,0.25,0,-0.25,0,0,0,0,0,0.25,0.75,0.5,0,0,0.144628099,0.157024793,0.099173554,0.19214876,0.099173554,0,0.121900826,0.064049587,0.115702479,0.006198347,0,0.363636364
343->,0.25,0.5,0.5,1,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0,0.25,0.25,0.75,-0.25,-0.5,0,0,0,0.25,0,0,-0.25,0.25,0,0.25,0.19214876,0.181818182,0.107438017,0.035123967,0,0,0.291322314,0.161157025,0.030991736,0,0,0.363636364
356->,0.25,0.25,0.125,0.5,0.5,0.5,0.125,0.5,1,0.25,0,0.5,1,0.5,0,0.5,-0.75,0,0.125,0,0,-0.375,0.75,-0.5,-0.5,0,0.125,0,0.375,0,0.5,-0.5,0.154958678,0.202479339,0.099173554,0.188016529,0.084710744,0,0.059917355,0.024793388,0.132231405,0.053719008,0,0.363636364
381->,0.25,0.125,0.125,0.25,0.125,0.25,0.25,0.5,0.25,0.25,0,0.5,0.125,0.25,0,1,0,-0.125,0.125,-0.25,0.125,-0.125,0,-0.5,0,0,0.25,-0.5,-0.125,-0.25,-0.125,-1,0.078512397,0.088842975,0.055785124,0,0,0,0.247933884,0.210743802,0.152892562,0.165289256,0,0.363636364
389->,0.5,0.125,0.5,0.125,0.5,0.125,0.5,0.125,0.5,0.125,1,0,0.5,0.125,1,0.125,0,0,-0.5,0.125,0.375,0.375,0.375,1,0,0,-0.5,0,0,0,0.375,0.875,0.258264463,0.202479339,0.030991736,0.04338843,0.002066116,0,0.285123967,0.126033058,0.04338843,0.008264463,0,0.363636364
405->,1,0.5,1,0.5,0.5,1,1,0.5,1,1,1,0.25,1,1,0.5,0.25,0,-0.5,0,0.25,0.5,0.5,0,0.75,-0.5,0,0.5,0.25,-0.5,0.5,0,0.25,0.394628099,0.22107438,0.053719008,0.01446281,0,0,0.092975207,0.016528926,0.090909091,0.103305785,0.012396694,0.363636364
430->,0,1,1,0.5,0,0.5,0.5,0.25,0,1,1,1,1,0.5,0.5,1,0,0,0,-0.5,-1,0.5,-1,0,-1,0,0,-0.75,-0.5,0.25,0.5,-0.5,0.274793388,0.32231405,0.107438017,0.115702479,0.115702479,0.008264463,0.02892562,0.018595041,0.008264463,0,0,0.363636364
437->,0.5,0.125,0.5,0.25,1,1,0.5,0.25,1,0.5,0.25,0.25,1,1,0.25,0.25,-0.5,-0.375,0.25,0,0.375,0.25,0.5,0,0,0,0.25,0,0.5,0.75,0,0,0.287190083,0.146694215,0.035123967,0.109504132,0.061983471,0,0.134297521,0.018595041,0.092975207,0.113636364,0,0.363636364
469->,0.125,0.25,0.25,0.25,1,0.125,0.25,0.5,0.5,0.25,0.25,0.5,1,0.5,0.25,0.5,-0.375,0,0,-0.25,-0.125,0,0.25,-0.25,0,-0.375,0,0,0.75,-0.375,0.5,-0.25,0.126033058,0.097107438,0.078512397,0.132231405,0.064049587,0.002066116,0.111570248,0.084710744,0.245867769,0.05785124,0,0.363636364
470->,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0,-0.25,0,0,0,0,-0.25,0,0,0,-0.25,0.25,0,0,-0.25,0.25,0.04338843,0.103305785,0.150826446,0.130165289,0.04338843,0.002066116,0.128099174,0.19214876,0.20661157,0,0,0.363636364
500->,0.5,0.25,0.25,0.25,0.5,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.5,0.125,0.25,0,0,0.125,0.25,0,0,0.125,0.25,0,-0.375,0.125,0.375,0,0,0.375,0.078512397,0.171487603,0.144628099,0.157024793,0.035123967,0,0.188016529,0.171487603,0.053719008,0,0,0.363636364
510->,0.25,0.5,0,0,0.25,0.5,0,0,0.25,0.5,0,0,0.5,0.5,0,0,0,0,0,0,-0.25,0,-0.25,0,-0.25,0,0,0,0.25,0.5,0,0,0.378099174,0.111570248,0.04338843,0.024793388,0,0,0.258264463,0.037190083,0.123966942,0.022727273,0,0.363636364
530->,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0,0,0,-0.125,0,0,0,-0.125,0,0,0,0.125,0.125,0,0,0,0.109504132,0.119834711,0.134297521,0.272727273,0.004132231,0,0.136363636,0.132231405,0.08677686,0.004132231,0,0.363636364
531->,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0,-0.125,0,0,0,0,-0.125,0,0,0.125,0,0,-0.125,0,0,0,0.115702479,0.345041322,0.194214876,0.004132231,0,0,0.084710744,0.045454545,0.181818182,0.02892562,0,0.363636364
532->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0,0,0.125,0.125,0,0,0,0,0,0,0.125,-0.125,0,0.125,0,-0.125,0.146694215,0.289256198,0.101239669,0.19214876,0.008264463,0,0.198347107,0.059917355,0.004132231,0,0,0.363636364
542->,0.5,0,0,0.125,0.5,0.125,0,0.125,0.5,0,0,0,0.5,0.125,0,0.125,0,0,0,0.125,0.5,-0.125,0.5,0,0,0,0,0,0.5,0,0.375,-0.125,0.580578512,0.16322314,0,0,0,0,0.181818182,0.055785124,0.018595041,0,0,0.363636364
7->,0.125,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0,0.125,0.25,0.25,0,0.125,0,0,0.125,0.125,-0.125,-0.125,-0.125,-0.125,0,0,0.125,0,0.125,0.125,0,-0.125,0.30785124,0.16322314,0.022727273,0.006198347,0,0,0.353305785,0.037190083,0.097107438,0.012396694,0,0.409090909
36->,0.25,0.25,0.5,0.25,0.5,0.25,0.5,0.25,1,0.25,1,0.25,1,0.25,0.5,0.25,-0.75,0,-0.5,0,0,0.25,0.75,0.75,-0.5,0,0,0,0,0,0.75,0.25,0.132231405,0.200413223,0.076446281,0.053719008,0.045454545,0.002066116,0.107438017,0.041322314,0.179752066,0.152892562,0.008264463,0.409090909
38->,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.25,0.25,-0.25,0.25,0,0.25,0,0,0,0.25,0,0,0,0.066115702,0.200413223,0.198347107,0.101239669,0,0,0.181818182,0.159090909,0.092975207,0,0,0.409090909
39->,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0,0.25,0.125,0.125,-0.25,0,0,0,0,0,0,0,0.125,0.125,0,0,0.208677686,0.154958678,0.097107438,0.047520661,0,0,0.144628099,0.078512397,0.237603306,0.030991736,0,0.409090909
67->,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.5,1,0.25,0.25,-0.25,-0.25,0,-0.25,0,0,0,-0.25,0,-0.5,0,0,0.25,0.25,-0.5,0,0.082644628,0.171487603,0.109504132,0.159090909,0,0,0.121900826,0.047520661,0.169421488,0.128099174,0.010330579,0.409090909
68->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,0,-0.25,0,0,0,0,0,0,0,0,0,0.082644628,0.169421488,0.105371901,0.092975207,0,0,0.169421488,0.144628099,0.23553719,0,0,0.409090909
71->,0.5,1,0.25,0.125,0.25,0.5,0.125,0,0.25,1,0.125,0,0.25,1,0.125,0.125,0.25,0,0.125,0.125,-0.5,0.125,-0.75,0.125,0,-0.5,0,-0.125,0.125,0.5,-0.75,0,0.460743802,0.150826446,0.068181818,0.024793388,0,0,0.099173554,0.024793388,0.113636364,0.05785124,0,0.409090909
99->,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.5,1,0.5,0.25,1,1,0.25,0.25,-0.25,-0.5,-0.25,0,-0.25,0,-0.5,0.25,-0.5,-0.5,0,0,0.25,0.25,0,0,0.113636364,0.113636364,0.078512397,0.140495868,0.024793388,0.004132231,0.252066116,0.117768595,0.154958678,0,0,0.409090909
100->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,-0.25,0,0,0,0,0,0.25,0,0,0,0,0.25,0,-0.25,0,0,0.047520661,0.142561983,0.140495868,0.262396694,0,0,0.092975207,0.074380165,0.237603306,0.002066116,0,0.409090909
103->,1,1,0.125,0.125,0.5,0.5,0,0.125,1,1,0,0.125,1,0.5,0.125,0,0,0,0.125,0,0,0,0,-0.125,-0.5,0,-0.125,0.125,0.5,0.375,0.5,0.125,0.299586777,0.196280992,0.115702479,0.047520661,0,0,0.128099174,0.041322314,0.095041322,0.076446281,0,0.409090909
119->,1,0.125,1,0.25,0.5,0.125,1,0.25,1,0.125,1,0.5,0.5,0.125,1,0.25,0,0,0,-0.25,0.875,0.75,0.875,0.5,0,0,0,0,-0.5,-0.125,0.375,0.75,0.568181818,0.113636364,0.035123967,0.010330579,0,0,0.175619835,0.02892562,0.061983471,0.006198347,0,0.409090909
