1001->,0.25,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,0.5,0.5,0.25,0.25,1,1,0.25,0.5,1,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.5,1,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.25,1,1,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.545454545,0.090909091
1025->,0.5,1,1,1,1,0.25,1,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.5,1,0.5,1,1,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.125,0.25,0.25,0.25,1,0.25,0.5,1,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.125,0.25,0.25,0.318181818,0.090909091
1643->,0.125,0,0,0.5,0,0,0,0.125,0.125,0.5,0.5,0.25,0,0,0.5,0.25,0,0,0,1,0,0,0,0.25,0.25,1,1,0.5,0,0,0.5,0.5,0,0,0,0.25,0,0.125,0,0,0,0.25,0.25,0.125,0.125,0,0.25,0.5,0,0,0.125,0.5,0,0,0.125,0.25,0.25,1,1,0.25,0,0,0.25,0.5,0.318181818,0.090909091
1782->,0,0.125,1,1,0.125,0.125,1,0,0,0.5,0.5,0.25,0.125,0,0,0.5,0,0.125,1,1,0.125,0.125,1,1,1,1,1,0.25,0.125,0,0,0.25,0,0.25,1,1,0.25,0.125,1,0,0,0.5,0.5,0.25,0.125,0,0,0.25,0,0.125,1,1,0.125,0.125,1,0.125,0.125,0.5,0.5,0.25,0.125,0,0.125,0.5,0.318181818,0.090909091
2307->,0,0,0,0.5,0,0,0,0.125,0.125,0.25,0.25,0,0,0.125,0,0.5,0.125,0,0.125,0.25,0,0,0.125,0,0,0.25,0.25,0,0,0.125,0.125,0.5,0,0,0,0.25,0,0,0,0.125,0.125,0.125,0.125,0,0,0,0,0.25,0.125,0.125,0.125,0.25,0.125,0,0.125,0.125,0.125,0.25,0.25,0,0,0,0.25,0.25,0.272727273,0.090909091
2995->,1,0,0,0.25,0,0,0,0,0,0.25,0.25,0.125,0,0,0.125,0.25,0.5,0,0.125,0.25,0,0,0.125,0.125,0.125,0.25,0.25,0.125,0,0,0.5,0.125,0.5,0,0,0.25,0,0,0,0.125,0.125,0.5,0.5,0.125,0,0,0,0.25,0.5,0,0.125,0.125,0,0,0.125,0.125,0.125,0.25,0.25,1,0,0,0.25,0.125,0.318181818,0.090909091
3433->,0.25,0.5,0.25,1,0.5,1,0.25,1,1,1,1,0,1,1,1,0.5,0.25,0.5,1,0.5,0.5,1,1,1,1,0.25,0.25,0,1,1,1,0.125,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.125,0.125,1,1,0,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.125,0.125,0,0.5,0.5,0.25,0.125,0.454545455,0.090909091
3742->,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0,0.25,0.25,0.5,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.125,1,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.5,0.5,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.409090909,0.090909091
3761->,0.25,0.5,0.125,0,0.5,0.125,0.125,0,0,0,0,1,0.125,0.25,0.25,0.5,0.25,0.5,0.125,0.125,0.5,0.5,0.125,0,0,0,0,1,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0,0.25,0.125,0.25,0,0,0,0,0.25,0.125,0.25,0.25,1,0.5,0.25,0.125,0,0.25,0.25,0.125,0,0,0,0,0.5,0.25,0.25,0.5,0.125,0.181818182,0.090909091
1115->,0,0.125,1,1,0.125,0.125,1,1,1,1,1,0.25,0.125,0,0,0.25,0,0.125,1,1,0.125,0.125,1,0.5,0.5,0.5,0.5,0.25,0.125,0,0.125,0.25,0,0.125,1,1,0.125,0.125,1,0.125,0.125,0.5,0.5,0.25,0.125,0,0.125,0.5,0,0.25,0.5,1,0.25,0.125,0.5,1,1,0.5,0.5,0.25,0.125,0,1,0.25,0.318181818,0.136363636
1139->,1,1,1,0.25,1,0,1,0.25,0.25,0.25,0.25,0.5,0,0.125,0.5,0.25,1,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,1,0.125,0.5,0.25,0.125,0.125,0.5,0.5,0.5,0.25,0.25,1,0.125,0.125,0.5,0.5,0.5,1,0.5,0.25,1,1,0.5,0.25,0.25,0.25,0.25,0.25,1,0.125,0.5,0.5,0.454545455,0.136363636
1645->,0,0,0.5,0.25,0,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0,0,0.5,0.5,0,0.5,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,0.25,0.125,0,0.25,0.5,0,0.125,0.25,0.5,0.5,0.25,0.25,0.25,0.125,0.25,0.5,0.5,0,0,0.25,0.5,0,1,0.25,0.5,0.5,1,1,0.5,1,0.5,0.5,0.5,0.5,0.136363636
1689->,0.5,0.5,0,1,0.5,0.5,0,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.125,1,0,0.5,1,1,0,0.5,0.5,1,1,0.5,1,0.5,0.5,1,0.25,0.25,0,0.5,0.25,0.25,0,0.125,0.125,0.25,0.25,0.5,0.25,0.5,0.25,1,0.25,0.5,0,1,0.5,1,0,0.25,0.25,1,1,0.5,1,0.5,0.5,0.5,0,0.136363636
2473->,0.125,0,1,0.25,0,0,1,0.5,0.5,0.25,0.25,0.5,0,0.125,0.5,0.25,1,0,0.5,0.25,0,0,0.5,0.5,0.5,0.25,0.25,0.5,0,0.125,0.25,0.25,0.125,0,1,0.5,0,0,1,0.5,0.5,0.5,0.5,0.25,0,0.25,0.5,0.25,1,0,0.5,0.25,0,0,0.5,0.25,0.25,0.125,0.125,0.25,0,0.125,0.25,0.25,0.409090909,0.136363636
3048->,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0,0.25,0.5,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.5,0.5,0.25,0.25,0,0.125,0.5,0.25,0.25,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0,0.25,0.5,0.5,0.25,0.318181818,0.136363636
3321->,0.5,0.25,0.25,0,0.25,0.5,0.25,0.25,0.25,0.125,0.125,0,0.5,0.5,0.25,0,0.5,0.5,0.25,0,0.5,0.5,0.25,0.25,0.25,0,0,0,0.5,0.25,0.25,0,1,0.5,0.125,0.125,0.5,0.5,0.125,1,1,0.125,0.125,0,0.5,0.25,0.25,0,1,1,0.125,0.125,1,0.25,0.125,0.25,0.25,0,0,0,0.25,0.25,0.25,0.125,0.318181818,0.136363636
3625->,0,0.125,0,0.25,0.125,0,0,0.125,0.125,0.125,0.125,0.25,0,0.125,0.125,0.125,0,0,0.25,0.25,0,0,0.25,0.125,0.125,0.25,0.25,0.25,0,0.125,0,0.125,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0,0.136363636
3664->,0,0,0,0.5,0,0.125,0,0,0,0.25,0.25,0,0.125,0,0.125,0.25,0,0,0.125,0.25,0,0.125,0.125,0.25,0.25,0.125,0.125,0,0.125,0,0.25,0,0,0,0,0.25,0,0.125,0,0.125,0.125,0.25,0.25,0,0.125,0.125,0.25,0.5,0,0,0,0.25,0,0.125,0,0.25,0.25,0.125,0.125,0,0.125,0,0.5,0,0.090909091,0.136363636
3669->,0,0,0.25,0.25,0,0.25,0.25,0.5,0.5,0.5,0.5,1,0.25,0.25,0.25,0.5,0,0.125,0.25,0.25,0.125,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.125,0,0.5,0.25,0,0.25,0.5,0.25,0.25,0.125,0.125,0.5,0.25,0.25,0.5,0.5,0.125,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.25,0.125,0.125,0.5,0.5,0.25,0.5,0.5,0.409090909,0.136363636
284->,0.125,0,0,0.5,0,0.125,0,0,0,0.5,0.5,0,0.125,0.125,0,0.5,0.125,0,0,0.5,0,0.125,0,0.125,0.125,0.5,0.5,0,0.125,0,0,0.5,0.125,0,0,0.5,0,0.125,0,0,0,0.5,0.5,0,0.125,0.125,0,0.25,0.125,0,0,0.25,0,0,0,0.125,0.125,0.5,0.5,0,0,0,0,0.25,0.272727273,0.181818182
444->,0.5,0.25,0.25,1,0.25,0.25,0.25,1,1,0.5,0.5,0,0.25,0.5,0.125,1,0.5,0.25,0.25,0.5,0.25,0.25,0.25,1,1,0.5,0.5,0,0.25,0,0.125,1,0.5,0.25,0.25,0.25,0.25,0.25,0.25,1,1,1,1,0,0.25,0,0.5,1,0.5,0.25,0.25,0.25,0.25,0.25,0.25,1,1,0.5,0.5,0,0.25,0.125,0.125,1,0.318181818,0.181818182
477->,0.25,0.125,0.25,0,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.5,1,0.25,0.25,0.5,0.125,0.25,0.25,0.5,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.5,0.25,0.136363636,0.181818182
1274->,0.25,0.5,0.25,0.125,0.5,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,1,0.5,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.125,0.125,0.125,0.125,0.25,0.5,0.5,0.125,0.25,0.409090909,0.181818182
1622->,0,0,0,0.5,0,0,0,0.25,0.25,0.5,0.5,0.5,0,0.125,0.5,0.5,0,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,1,0,0.125,0.5,0.5,0,0,0,0.25,0,0,0,0.125,0.125,0.5,0.5,0.25,0,0.125,0.25,0.5,0,0,0,0.25,0,0,0,1,1,0.5,0.5,1,0,0.125,0.5,0.5,0.5,0.181818182
1806->,1,0,0.5,0.25,0,0,0.5,0.5,0.5,0.25,0.25,0.5,0,0.125,0.25,0.25,1,1,1,0.25,1,0,1,0.25,0.25,0.25,0.25,0.5,0,0.125,0.5,0.25,1,0,0.5,0.25,0,0,0.5,0.25,0.25,0.125,0.125,0.25,0,0.125,0.25,0.25,1,0.125,0.5,0.25,0.125,0.125,0.5,0.5,0.5,0.25,0.25,1,0.125,0.125,0.5,0.5,0.454545455,0.181818182
1849->,0.125,0.25,0.125,0.25,0.25,0.5,0.125,0.125,0.125,0.25,0.25,0.25,0.5,0.5,0.125,1,0,0.25,0.5,1,0.25,0.5,0.5,0.25,0.25,1,1,0.125,0.5,0.5,0.25,1,0,0.5,0.25,0.125,0.5,1,0.25,0.125,0.125,0.5,0.5,0.25,1,0.5,0.25,1,0,0.25,0.125,1,0.25,1,0.125,0.25,0.25,1,1,0.25,1,0.5,0.25,1,0.545454545,0.181818182
2312->,0,0,0.5,0.25,0,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0,0,0.5,0.25,0,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.125,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0.5,0.25,1,0.25,0.5,0.5,0.125,0,0.25,0.5,0,0.125,0.25,0.5,0.5,0.25,0.25,0.25,0.125,0.25,0.5,0.5,0.5,0.181818182
2996->,0,0,0,0.25,0,0,0,0.125,0.125,0.25,0.25,0.125,0,0.125,0.25,0.125,0,0,0.125,0.25,0,0,0.125,0.5,0.5,0.125,0.125,0.125,0,0.125,0.25,0,0,0,0.125,0.5,0,0,0.125,0,0,0.25,0.25,0,0,0.125,0.25,0.125,0,0,0.125,0.25,0,0,0.125,0.25,0.25,0.125,0.125,0,0,0.125,0.125,0,0.318181818,0.181818182
3359->,0,0,0.125,0.25,0,0,0.125,0.125,0.125,0.25,0.25,0.25,0,0,1,0.25,0,0,0.125,0.25,0,0.125,0.125,0.125,0.125,0.5,0.5,0.25,0.125,1,0.5,0.5,0,0.125,0,0.25,0.125,0.125,0,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.5,0.25,0,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.5,0.5,0.25,0.125,0.5,0.5,0.25,0,0.181818182
142->,1,0.5,0.125,0,0.5,0.5,0.125,0,0,0,0,0,0.5,0.5,0,0,1,0.5,0.125,0,0.5,1,0.125,0,0,0,0,0,1,0.5,0,0,0.5,0.5,0.125,0.125,0.5,0.5,0.125,0,0,0,0,0,0.5,0.5,0.125,0,0.5,0.5,0.125,0.125,0.5,0.5,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.5,0,0,0.954545455,0.227272727
472->,1,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,1,1,0.25,0.25,1,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.5,1,0.5,0.25,1,1,0.5,0.25,0.25,0.25,0.25,0.25,1,0.125,0.5,0.5,1,1,0.25,0.25,1,1,0.25,0.25,0.25,0.5,0.5,0.25,1,0.5,0.5,0.25,0.454545455,0.227272727
495->,1,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.25,0.25,0.5,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.5,0.25,0.25,1,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.590909091,0.227272727
1182->,0,0.25,0.5,1,0.25,0.5,0.5,0.25,0.25,1,1,0.125,0.5,0.5,0.25,1,0,0.25,0.5,1,0.25,0.5,0.5,1,1,1,1,0.25,0.5,0.5,0.25,1,0,0.25,0.125,1,0.25,1,0.125,0.25,0.25,1,1,0.25,1,0.5,0.25,1,0,0.25,0.5,1,0.25,0.5,0.5,0.25,0.25,1,1,0.25,0.5,0.5,0.25,1,0.5,0.227272727
1483->,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0.125,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0.125,0,0.125,1,0,0,1,0.125,0,0,0,0,0,0.125,0.125,0,0.125,0,0.125,1,0,0,1,0,0,0.125,0.125,0,0,0.125,0,0,0.125,0,0,0.227272727
1832->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0.125,0.25,0.25,0.125,0.125,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0,0.25,0.125,0,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.25,0.125,0.25,0.25,0.25,0.125,0,0,0,0,0,0.25,0.25,0.125,0.125,0.863636364,0.227272727
2448->,0,0,0,1,0,0.125,0,0.125,0.125,1,1,0.5,0.125,0.125,0,1,0,0,1,1,0,0.125,1,1,1,1,1,0.5,0.125,0.125,0,0.5,0,0,0,1,0,0.25,0,0.125,0.125,1,1,0.5,0.25,0.125,0,1,0,0,1,1,0,0.25,1,1,1,1,1,0.5,0.25,0.125,0,0.5,0.409090909,0.227272727
3645->,0,0,0,0.25,0,0,0,0,0,0.25,0.25,0.25,0,0.125,0.25,0.5,0,0,0,0.25,0,0,0,0.125,0.125,0.25,0.25,0.25,0,0.25,0.5,0.5,0,0,0.125,0.125,0,0,0.125,0,0,0.5,0.5,0.25,0,0.125,0.25,0.25,0,0.125,0.125,0.125,0.125,0,0.125,0.5,0.5,0.5,0.5,0.25,0,0.5,0.5,0.25,0.318181818,0.227272727
3853->,1,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.25,1,1,0.125,0.25,0.5,0.25,0.5,0.5,0.25,0.125,1,0.25,0.25,0.125,0.5,0.5,1,1,0.125,0.25,0.25,0.25,0.5,1,1,0.25,0.25,1,0.25,0.25,0.25,0.25,1,1,0,0.25,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0,0.25,0.25,0.25,0.125,0.136363636,0.227272727
3894->,0.25,0.125,0.5,0.5,0.125,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.125,0.5,0.25,1,0.25,0.25,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.125,0.5,0.25,0.125,0.5,0.5,0.125,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.125,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.125,0.25,0.818181818,0.227272727
405->,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.25,1,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0.409090909,0.272727273
955->,0,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,1,0,0.125,0.5,0.5,0,0,0,1,0,0,0,1,1,0.5,0.5,0.25,0,0,1,0.25,0,0,0,0.25,0,0,0,1,1,0.5,0.5,1,0,0.125,0.5,0.5,0,0,0,0.5,0,0,0,0.5,0.5,0.25,0.25,1,0,0.125,0.5,0.25,0.454545455,0.272727273
1713->,0,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.125,0.5,0.5,1,0.5,0,0.5,1,0.5,0.5,0.5,1,1,1,0.25,0.25,0.125,0.5,1,1,0.5,0,0.125,0.25,0.5,0.125,0.25,0.25,1,1,0.5,0.5,0.125,0.25,0.25,0.5,0.5,0,0.25,1,0.5,0.25,0.5,1,0.5,0.5,0.25,0.25,0.125,0.5,0.5,1,0.25,0.318181818,0.272727273
1830->,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.125,0.25,0.25,0.25,0.25,1,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.125,0.5,0.25,0.25,0.25,0.5,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.5,0.5,0.125,0.25,0.25,0.25,0.25,0.5,0.5,0.25,1,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.125,0.5,0.25,0.125,0.25,0.5,0.272727273
2289->,0,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,0,0.125,0.5,0.5,0,0,0,0.5,0,0,0,0.25,0.25,0.5,0.5,0.5,0,0.125,0.5,0.5,0.125,0,0,0.5,0,0,0,1,1,0.5,0.5,0.5,0,0.125,0.25,0.5,0,0,0,0.25,0,0,0,0.125,0.125,0.5,0.5,0.25,0,0.125,0.25,0.5,0.454545455,0.272727273
2302->,1,1,1,0.5,1,1,1,1,1,0.125,0.125,0,1,0.25,0.5,0.5,1,1,1,0.125,1,1,1,1,1,0.125,0.125,0,1,0.25,0.5,1,1,1,1,1,1,0.5,1,1,1,0.125,0.125,0.125,0.5,1,0.5,1,1,0.5,1,0.125,0.5,1,1,1,1,0,0,0,1,1,0.5,1,0.5,0.272727273
2334->,0,0,0.25,0.25,0,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0,0.125,0.5,0.25,0.125,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.125,0,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0,0,0.25,0.125,0,0.25,0.25,0.5,0.5,0.25,0.25,1,0.25,0.5,0.25,0.25,0.454545455,0.272727273
2335->,0,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.125,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,1,0.5,0.5,0.25,0.25,0,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.454545455,0.272727273
2517->,0.5,1,0.125,0.25,1,0.5,0.125,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.25,1,0.25,0.5,0.125,0.25,0.5,0.5,0.125,0.125,0.125,1,1,0.5,0.5,0.25,0.25,1,0.5,1,0.25,0.25,1,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,1,0.125,0.5,1,0.5,0.125,0.25,0.25,1,1,0.5,0.5,0.25,0.25,1,0.5,0.272727273
3002->,0,0.125,0.25,0.25,0.125,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.125,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.25,0.125,0.125,0.5,0.5,0.25,0.5,0.5,0,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.454545455,0.272727273
24->,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,1,0.25,0,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0,1,0.5,0.25,1,0.25,0.5,1,1,0.25,0.25,0.25,0.25,1,1,0.25,0.409090909,0.318181818
287->,0.125,0,0,1,0,0,0,0,0,1,1,0.25,0,0,1,0.5,0,0,0,1,0,0,0,0,0,1,1,0.25,0,0,1,1,0.125,0,0,0.25,0,0,0,0,0,0.5,0.5,0.25,0,0,0.5,0.25,0,0,0,0.5,0,0,0,1,1,0.5,0.5,0.5,0,0,0.5,1,0.409090909,0.318181818
304->,0.5,0.125,0,0.125,0.125,0.125,0,0,0,0.5,0.5,0,0.125,0,0.125,0.25,1,0.125,0,0.25,0.125,0,0,0.125,0.125,0.25,0.25,0,0,0,0.25,0.5,0.5,0.125,0,0.5,0.125,0,0,0,0,0.25,0.25,0,0,0,0.125,0.25,0.5,0.125,0,0.25,0.125,0,0,1,1,0.25,0.25,0,0,0,0.25,0.25,0.318181818,0.318181818
356->,1,0.125,0.25,0.5,0.125,0.25,0.25,0.5,0.5,0.5,0.5,0.125,0.25,0.25,0.25,0.5,0,0,1,0.5,0,0.25,1,0.25,0.25,0.5,0.5,0.125,0.25,0.25,0.5,1,0.5,0.125,0.125,0.5,0.125,0.25,0.125,0.25,0.25,0.5,0.5,0.25,0.25,1,0.25,0.5,0,0,0.125,1,0,0.5,0.125,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.25,1,0.272727273,0.318181818
447->,0.5,0,0.5,1,0,0.125,0.5,1,1,1,1,0.5,0.125,0.125,0.5,0.5,0,0,1,1,0,0.125,1,1,1,1,1,0.25,0.125,0.125,1,0.25,0,0,1,1,0,0.25,1,0.5,0.5,1,1,0.5,0.25,0.125,1,0.5,0.125,0,1,1,0,0.25,1,1,1,0.5,0.5,0.25,0.25,0.25,1,0.25,0.409090909,0.318181818
448->,0,0.125,1,1,0.125,0.125,1,0.5,0.5,0.5,0.5,0.25,0.125,0,0.125,0.25,0,0.125,1,1,0.125,0.125,1,1,1,0.25,0.25,0.25,0.125,0,0.5,0.25,0,0.25,0.5,1,0.25,0.125,0.5,1,1,0.5,0.5,0.25,0.125,0,1,0.25,0,0.25,1,0.5,0.25,0.25,1,1,1,0.25,0.25,0.25,0.25,0,1,0.25,0.363636364,0.318181818
517->,0.5,0.5,0.25,1,0.5,0.25,0.25,0.5,0.5,1,1,0,0.25,0.25,0.25,1,0.25,0.25,0.25,1,0.25,0.25,0.25,0.25,0.25,1,1,0,0.25,0.25,0.25,1,0.5,0.5,0.25,1,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0,0.25,0.25,0.25,0.5,0.25,0.25,0.25,1,0.25,0.25,0.25,0.25,0.25,1,1,0,0.25,0.5,0.25,0.5,0.5,0.318181818
632->,0.125,0.125,0.125,0.25,0.125,0,0.125,0.125,0.125,0.5,0.5,0.125,0,0.25,0.25,0.25,0.125,0.125,0.25,0.5,0.125,0.125,0.25,0.125,0.125,1,1,0.125,0.125,0.25,0.5,0.25,0.125,0.125,0.25,0.5,0.125,0.125,0.25,0.125,0.125,0.5,0.5,0,0.125,0.25,0.25,0.25,0.125,0.25,0.25,1,0.25,0.125,0.25,0.25,0.25,0.5,0.5,0.125,0.125,0.25,0.25,0.25,0.409090909,0.318181818
691->,0,0.125,1,0.25,0.125,0.5,1,0.5,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0,0.125,0.5,0.25,0.125,0.125,0.5,0.5,0.5,0.25,0.25,0.25,0.125,0.5,0.5,0.25,0,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.409090909,0.318181818
742->,0.25,0.5,1,1,0.5,0.5,1,1,1,1,1,0.125,0.5,1,1,1,0.25,0.5,1,1,0.5,0.5,1,1,1,1,1,0.125,0.5,0.5,1,1,0.25,0.5,1,0.5,0.5,0.25,1,1,1,1,1,0,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.125,0.5,0.25,1,0.5,0.409090909,0.318181818
12->,0,0,0.5,0.25,0,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0,0.125,0,0.25,1,0.25,0.25,0.5,1,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0,0.25,0.125,0.125,0.5,0.25,0.125,0.25,0.5,0.125,0.125,0.25,0.25,0.5,0.25,0.25,0.125,0.25,0.545454545,0.363636364
